coverage_id,name_suffix,is_test_named,status,grid_axes,grid_extents,band_count,bytes_per_cell,tiling_source,tiling_scheme,declared_tiling,tile_configuration,tile_extents,cells_per_tile,declared_tile_size_bytes,computed_bytes_per_tile,actual_avg_bytes_per_tile,tile_no,total_size_bytes,real_data_bytes,storage_overhead_factor,per_axis_divisibility,blocks_per_axis,axes_with_padding,point_query_tiles,point_query_bytes_read,point_query_amplification,map_query_tiles,map_query_bytes_read,map_query_amplification,suspected_axis_mismatch,mismatch_confidence,mismatch_evidence,suggested_reorder,declared_vs_actual,tiles_sampled,distinct_tile_shapes,partition_homogeneous,modal_tile_shape,observed_block_starts,axes_split_into_blocks,collection_used,collection_resolution,other_collections_found,wcps_domain,wcps_cell_type,wcps_null_values,wcps_vs_describe,dbinfo_array_matches,sdom,base_type,recipe_path,raw_file,note
conus_hydro_segments_stats_combined,none,no,ok,source landcover model scenario era stream_id,"3,2,14,5,4,56460",53,212,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:2, 0:1, 0:13, 0:4, 0:3, 0:0] tile size 1048576","[0:2,0:1,0:13,0:4,0:3,0:0]","2,2,14,5,4,1",1120,1048576,237440,140688.5,1806720,254184726720,20108793600,12.6405,"ok,ok,ok,ok,ok,ok","1,1,1,1,1,56460",0,,,,,,,no,,,,match,20000,1,yes,"2,2,14,5,4,1","source:1 | landcover:0 | model:0 | scenario:0 | era:0 | stream_id:0,1,2,3...",stream_id(chunk 1),conus_hydro_segments_stats_combined,petascopedb pointer,,"[0:2,0:1,0:13,0:4,0:3,0:56459]","dh1 float, dh2 float, dh3 float, dh4 float, dh5 float, dh15 float, dl1 float, dl2 float, dl3 float, dl4 float, dl5 float, dl16 float, lf1 float, spr_dur3 float, spr_dur7 float, sum_dur3 float, sum_dur7 float, fh1 float, fh5 float, fh6 float, fh7 float, fl1 float, fl3 float, spr_freq float, sum_freq float, ma3 float, ma4 float, ma12 float, ma13 float, ma14 float, ma15 float, ma16 float, ma17 float, ma18 float, ma19 float, ma20 float, ma21 float, ma22 float, ma23 float, mh14 float, mh20 float, ml17 float, spr_mag float, sum_cv float, sum_mag float, ra1 float, ra3 float, ra8 float, spr_ord float, sum_ord float, th1 float, tl1 float, ma99 float",,match,yes,"[0:2,0:1,0:13,0:4,0:3,0:56459]","marray <struct { float dh1, float dh2, float dh3, float dh4, float dh5, float dh15, float dl1, float dl2, float dl3, float dl4, float dl5, float dl16, float lf1, float spr_dur3, float spr_dur7, float sum_dur3, float sum_dur7, float fh1, float fh5, float fh6, float fh7, float fl1, float fl3, float spr_freq, float sum_freq, float ma3, float ma4, float ma12, float ma13, float ma14, float ma15, float ma16, float ma17, float ma18, float ma19, float ma20, float ma21, float ma22, float ma23, float mh14, float mh20, float ml17, float spr_mag, float sum_cv, float sum_mag, float ra1, float ra3, float ra8, float spr_ord, float sum_ord, float th1, float tl1, float ma99 },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",ardac/hydroviz/conus/seg_combined_ingest.json,,
conus_hydro_segments_stats_diff,none,no,ok,landcover model scenario era stream_id,"2,14,5,4,56460",52,208,"dbinfo (measured, confirmed by tile-domain sample)",regular,,"[0:1,0:13,0:4,0:3,0:0]","2,14,5,4,1",560,4194304,116480,116480.0,56460,6576460800,6576460800,1.0,"ok,ok,ok,ok,ok","1,1,1,1,56460",0,,,,,,,no,,,,,20000,1,yes,"2,14,5,4,1","landcover:0 | model:0 | scenario:0 | era:0 | stream_id:0,1,2,3...",stream_id(chunk 1),conus_hydro_segments_stats_diff,petascopedb pointer,,"[0:1,0:13,0:4,0:3,0:56459]","dh1 float, dh2 float, dh3 float, dh4 float, dh5 float, dh15 float, dl1 float, dl2 float, dl3 float, dl4 float, dl5 float, dl16 float, lf1 float, spr_dur3 float, spr_dur7 float, sum_dur3 float, sum_dur7 float, fh1 float, fh5 float, fh6 float, fh7 float, fl1 float, fl3 float, spr_freq float, sum_freq float, ma3 float, ma4 float, ma12 float, ma13 float, ma14 float, ma15 float, ma16 float, ma17 float, ma18 float, ma19 float, ma20 float, ma21 float, ma22 float, ma23 float, mh14 float, mh20 float, ml17 float, spr_mag float, sum_cv float, sum_mag float, ra1 float, ra3 float, ra8 float, spr_ord float, sum_ord float, th1 float, tl1 float",,DIFFERS,yes,"[0:1,0:13,0:4,0:3,0:56459]","marray <struct { float dh1, float dh2, float dh3, float dh4, float dh5, float dh15, float dl1, float dl2, float dl3, float dl4, float dl5, float dl16, float lf1, float spr_dur3, float spr_dur7, float sum_dur3, float sum_dur7, float fh1, float fh5, float fh6, float fh7, float fl1, float fl3, float spr_freq, float sum_freq, float ma3, float ma4, float ma12, float ma13, float ma14, float ma15, float ma16, float ma17, float ma18, float ma19, float ma20, float ma21, float ma22, float ma23, float mh14, float mh20, float ml17, float spr_mag, float sum_cv, float sum_mag, float ra1, float ra3, float ra8, float spr_ord, float sum_ord, float th1, float tl1 },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",,,sdom disagrees with DescribeCoverage extent
cp_test_gipl,none,yes,ok,model scenario time X Y,"100,3,2,1941,2471",10,40,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:*,0:*,0:*,0:*,0:*]","1,1,1,42,2471",103782,4194304,4151280,4083763.611254251,29109,118874274960,115109064000,1.0327,"PAD,PAD,PAD,PAD,PAD","34,2,1,195,248",5,600,2490768000,103782.0,47,195110160,1.0,no,,,,,20000,5,no,"1,1,1,42,2471","model:0,1,2,3... | scenario:0,1,2 | time:0,1 | X:0,1,42,43... | Y:0,1","model(chunk 10), X(chunk 10), Y(chunk 10)",cp_test_gipl,petascopedb pointer,,"[0:99,0:2,0:1,0:1940,0:2470]","magt05m_degC float, magt1m_degC float, magt2m_degC float, magt3m_degC float, magt4m_degC float, magt5m_degC float, magtsurface_degC float, permafrostbase_m float, permafrosttop_m float, talikthickness_m float",,match,yes,"[0:99,0:2,0:1,0:1940,0:2470]","marray <struct { float magt05m_degC, float magt1m_degC, float magt2m_degC, float magt3m_degC, float magt4m_degC, float magt5m_degC, float magtsurface_degC, float permafrostbase_m, float permafrosttop_m, float talikthickness_m },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",,,sdom disagrees with DescribeCoverage extent; 5 distinct tile shapes in sample
crrel_gipl_outputs_nc,none,no,ok,model scenario time X Y,"100,3,2,1941,2471",10,40,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*,0:*,0:*]","1,1,1,42,2471",103782,4194304,4151280,4083763.611254251,29109,118874274960,115109064000,1.0327,"PAD,PAD,PAD,PAD,PAD","34,2,1,195,248",5,600,2490768000,103782.0,47,195110160,1.0,no,,,,n/a (wildcards derived),20000,5,no,"1,1,1,42,2471","model:0,1,2,3... | scenario:0,1,2 | time:0,1 | X:0,1,42,43... | Y:0,1","model(chunk 10), X(chunk 10), Y(chunk 10)",crrel_gipl_outputs_nc,petascopedb pointer,,"[0:99,0:2,0:1,0:1940,0:2470]","magt05m_degC float, magt1m_degC float, magt2m_degC float, magt3m_degC float, magt4m_degC float, magt5m_degC float, magtsurface_degC float, permafrostbase_m float, permafrosttop_m float, talikthickness_m float",,match,yes,"[0:99,0:2,0:1,0:1940,0:2470]","marray <struct { float magt05m_degC, float magt1m_degC, float magt2m_degC, float magt3m_degC, float magt4m_degC, float magt5m_degC, float magtsurface_degC, float permafrostbase_m, float permafrosttop_m, float talikthickness_m },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",ardac/gipl/ingest_with_nc.json,,sdom disagrees with DescribeCoverage extent; 5 distinct tile shapes in sample
crrel_gipl_outputs_nc_regular_1_test,none,yes,ok,model scenario time X Y,"100,3,2,2741,3882",10,40,"dbinfo (measured, confirmed by tile-domain sample)",regular,,"[0:0,0:0,0:0,0:2740,0:1940]","1,1,1,2741,1941",5320281,19200000,212811240,212811240.0,1200,255373488000,255373488000,1.0,"ok,ok,ok,ok,ok","100,3,2,1,2",0,600,127686744000,5320281.0,2,425622480,1.0,no,,,,,1200,1,yes,"1,1,1,2741,1941","model:0,1,2,3... | scenario:0,1,2 | time:0,1 | X:0 | Y:0,1941","model(chunk 1), scenario(chunk 1), time(chunk 1), Y(chunk 1941)",crrel_gipl_outputs_nc_regular_1_test,petascopedb pointer,,"[0:99,0:2,0:1,0:2740,0:3881]","magt05m_degC float, magt1m_degC float, magt2m_degC float, magt3m_degC float, magt4m_degC float, magt5m_degC float, magtsurface_degC float, permafrostbase_m float, permafrosttop_m float, talikthickness_m float",,DIFFERS,yes,"[0:99,0:2,0:1,0:2740,0:3881]","marray <struct { float magt05m_degC, float magt1m_degC, float magt2m_degC, float magt3m_degC, float magt4m_degC, float magt5m_degC, float magtsurface_degC, float permafrostbase_m, float permafrosttop_m, float talikthickness_m },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",,,sdom disagrees with DescribeCoverage extent
crrel_gipl_outputs_nc_regular_2_test,none,yes,ok,model scenario time X Y,"100,3,2,2118,2588",10,40,"dbinfo (measured, confirmed by tile-domain sample)",regular,,"[0:0,0:0,0:0,0:352,0:646]","1,1,1,353,647",228391,9135640,9135640,9135640.0,14400,131553216000,131553216000,1.0,"ok,ok,ok,ok,ok","100,3,2,6,4",0,600,5481384000,228391.0,24,219255360,1.0,no,,,,,14400,1,yes,"1,1,1,353,647","model:0,1,2,3... | scenario:0,1,2 | time:0,1 | X:0,353,706,1059... | Y:0,647,1294,1941","model(chunk 1), scenario(chunk 1), time(chunk 1), X(chunk 353), Y(chunk 647)",crrel_gipl_outputs_nc_regular_2_test,petascopedb pointer,,"[0:99,0:2,0:1,0:2117,0:2587]","magt05m_degC float, magt1m_degC float, magt2m_degC float, magt3m_degC float, magt4m_degC float, magt5m_degC float, magtsurface_degC float, permafrostbase_m float, permafrosttop_m float, talikthickness_m float",,DIFFERS,yes,"[0:99,0:2,0:1,0:2117,0:2587]","marray <struct { float magt05m_degC, float magt1m_degC, float magt2m_degC, float magt3m_degC, float magt4m_degC, float magt5m_degC, float magtsurface_degC, float permafrostbase_m, float permafrosttop_m, float talikthickness_m },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",,,sdom disagrees with DescribeCoverage extent
degree_days_below_zero_Fdays,none,no,ok,model scenario year X Y,"10,3,150,224,317",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*,0:*,0:*]","1,1,14,224,317",994112,4194304,3976448,3838270.2702702703,333,1278144000,1278144000,1.0,"ok,ok,PAD,ok,PAD","1,1,10,14,20",2,330,1312227840,72901.5,1,3976448,14.0,no,,,,n/a (wildcards derived),333,6,no,"1,1,14,224,317","model:0,1,2,3... | scenario:0,1,2 | year:0,1,14,15... | X:0,1 | Y:0,1","year(chunk 16), X(chunk 16), Y(chunk 16)",degree_days_below_zero_Fdays,petascopedb pointer,,"[0:9,0:2,0:149,0:223,0:316]",long,-9999.000000,match,yes,"[0:9,0:2,0:149,0:223,0:316]","marray <long,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",arctic_eds/degree_days/degree_days_below_zero_Fdays/ingest.json,,sdom disagrees with DescribeCoverage extent; 6 distinct tile shapes in sample
design_freezing_index,none,no,ok,model era X Y,"3,3,198,106",1,2,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:4599,0:499]","1,1,198,106",20988,4600000,41976,29982.85714285714,7,209880,377784,0.5556,"ok,ok,PAD,PAD","3,3,1,1",2,9,377784,20988.0,1,41976,1.0,n/a (default tiling),,,,,7,4,no,"1,1,198,106","model:0,1,2 | era:0,1,2 | X:0,1 | Y:0,1","model(chunk 1), era(chunk 1)",design_freezing_index,petascopedb pointer,,"[0:2,0:2,0:197,0:105]",short,-9999.000000,match,yes,"[0:2,0:2,0:197,0:105]","marray <short,[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",arctic_eds/design_indices/design_freezing_index/ingest.json,,4 distinct tile shapes in sample
design_thawing_index,none,no,ok,model era X Y,"3,3,198,106",1,2,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:4599,0:499]","1,1,198,106",20988,4600000,41976,29982.85714285714,7,209880,377784,0.5556,"ok,ok,PAD,PAD","3,3,1,1",2,9,377784,20988.0,1,41976,1.0,n/a (default tiling),,,,,7,4,no,"1,1,198,106","model:0,1,2 | era:0,1,2 | X:0,1 | Y:0,1","model(chunk 1), era(chunk 1)",design_thawing_index,petascopedb pointer,,"[0:2,0:2,0:197,0:105]",short,-9999.000000,match,yes,"[0:2,0:2,0:197,0:105]","marray <short,[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",arctic_eds/design_indices/design_thawing_index/ingest.json,,4 distinct tile shapes in sample
dot_precip,none,no,ok,model duration era interval X Y,"9,15,2,3,4110,7639",3,12,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:0,0:399,0:799]","1,1,1,1,400,800",320000,3840000,3840000,3444740.9847534,97202,334835713200,305171938800,1.0972,"ok,ok,ok,ok,PAD,PAD","9,15,2,3,11,10",2,810,3110400000,320000.0,110,422400000,1.1,n/a (default tiling),,,,,20000,2,no,"1,1,1,1,400,800","model:0,1,2,3... | duration:0,1,2,3... | era:0,1 | interval:0,1,2 | X:0,400,800,1200... | Y:0,800,1600,2400...","model(chunk 1), duration(chunk 1), era(chunk 1), interval(chunk 1), X(chunk 400), Y(chunk 800)",dot_precip,petascopedb pointer,,"[0:8,0:14,0:1,0:2,0:4109,0:7638]","pf float, pf_upper float, pf_lower float",,match,yes,"[0:8,0:14,0:1,0:2,0:4109,0:7638]","marray <struct { float pf, float pf_upper, float pf_lower },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",ardac/dot_precip/ingest.json,,sdom disagrees with DescribeCoverage extent; 2 distinct tile shapes in sample
drought_indicators_30day,none,no,ok,ansi Lat Long,"1,211,511",7,36,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:*,0:*]","1,210,1",210,4194304,7560,776311.2,5,3881556,3881556,1.0,"ok,ok,PAD","1,1,2",1,1,7560,210.0,1022,7726320,2.0,no,,,,,5,5,no,"1,210,1","ansi:0 | Lat:-1,0,1 | Long:-1,0,1",Long(chunk 341),drought_indicators_30day,petascopedb pointer,,"[0:0,-1:209,-1:509]","tp float, pntp float, swe float, pnswe float, spi double, spei double, smd float",,match,yes,"[0:0,-1:209,-1:509]","marray <struct { float tp, float pntp, float swe, float pnswe, double spi, double spei, float smd },[D0(*:*),D1(*:*),D2(*:*)]>",,,5 distinct tile shapes in sample
era5_4km_daily_rainnc_sum,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_rainnc_sum,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/rainnc_sum_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_rainnc_sum_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_rainnc_sum_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/rainnc_sum_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_rh2_max,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_rh2_max_2025_08_12_08_45_23_3669,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/rh2_max_ingest.json,,sdom disagrees with DescribeCoverage extent; collection name differs from coverage id; 4 distinct tile shapes in sample
era5_4km_daily_rh2_max_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_rh2_max_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/rh2_max_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_rh2_mean,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_rh2_mean,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/rh2_mean_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_rh2_mean_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_rh2_mean_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/rh2_mean_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_rh2_min,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_rh2_min,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/rh2_min_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_rh2_min_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_rh2_min_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/rh2_min_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_seaice_max,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_seaice_max,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/seaice_max_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_seaice_max_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_seaice_max_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/seaice_max_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_t2_max,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_t2_max,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/t2_max_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_t2_max_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_t2_max_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/t2_max_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_t2_mean,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_t2_mean,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/t2_mean_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_t2_mean_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_t2_mean_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/t2_mean_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
